6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600

6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	649
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650
6.000000	650	650

6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700
6.000000	700	700

6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750
6.000000	750	750

6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800
6.000000	800	800

6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850
6.000000	850	850

6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900
6.000000	900	900

6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950
6.000000	950	950

6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000
6.000000	1000	1000


7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0
7.000000	0	0

7.000000	50	0
7.000000	50	0
7.000000	50	2
7.000000	50	0
7.000000	50	3
7.000000	50	0
7.000000	50	3
7.000000	50	4
7.000000	50	6
7.000000	50	2
7.000000	50	1
7.000000	50	4
7.000000	50	0
7.000000	50	1
7.000000	50	0
7.000000	50	3
7.000000	50	1
7.000000	50	0
7.000000	50	1
7.000000	50	0
7.000000	50	1
7.000000	50	0
7.000000	50	0
7.000000	50	4
7.000000	50	0
7.000000	50	0
7.000000	50	0
7.000000	50	0
7.000000	50	0
7.000000	50	1
7.000000	50	0
7.000000	50	1
7.000000	50	0
7.000000	50	0
7.000000	50	3
7.000000	50	1
7.000000	50	4
7.000000	50	1
7.000000	50	2
7.000000	50	0
7.000000	50	1
7.000000	50	0
7.000000	50	1
7.000000	50	7
7.000000	50	5
7.000000	50	1
7.000000	50	1
7.000000	50	1
7.000000	50	0
7.000000	50	2
7.000000	50	0
7.000000	50	1
7.000000	50	2
7.000000	50	9
7.000000	50	1
7.000000	50	1
7.000000	50	0
7.000000	50	0
7.000000	50	0
7.000000	50	4
7.000000	50	1
7.000000	50	3
7.000000	50	6
7.000000	50	0
7.000000	50	1
7.000000	50	2
7.000000	50	0
7.000000	50	0
7.000000	50	1
7.000000	50	2
7.000000	50	3
7.000000	50	0
7.000000	50	1
7.000000	50	3
7.000000	50	1
7.000000	50	1
7.000000	50	1
7.000000	50	0
7.000000	50	0
7.000000	50	0
7.000000	50	0
7.000000	50	0
7.000000	50	0
7.000000	50	4
7.000000	50	1
7.000000	50	0
7.000000	50	1
7.000000	50	0
7.000000	50	1
7.000000	50	1
7.000000	50	1
7.000000	50	5
7.000000	50	3
7.000000	50	4
7.000000	50	1
7.000000	50	0
7.000000	50	5
7.000000	50	0
7.000000	50	1
7.000000	50	5

7.000000	100	5
7.000000	100	11
7.000000	100	2
7.000000	100	0
7.000000	100	2
7.000000	100	1
7.000000	100	0
7.000000	100	0
7.000000	100	11
7.000000	100	1
7.000000	100	0
7.000000	100	3
7.000000	100	8
7.000000	100	0
7.000000	100	17
7.000000	100	2
7.000000	100	4
7.000000	100	0
7.000000	100	12
7.000000	100	0
7.000000	100	4
7.000000	100	2
7.000000	100	3
7.000000	100	2
7.000000	100	11
7.000000	100	30
7.000000	100	20
7.000000	100	17
7.000000	100	2
7.000000	100	7
7.000000	100	2
7.000000	100	1
7.000000	100	9
7.000000	100	5
7.000000	100	1
7.000000	100	0
7.000000	100	1
7.000000	100	3
7.000000	100	0
7.000000	100	9
7.000000	100	7
7.000000	100	1
7.000000	100	1
7.000000	100	12
7.000000	100	0
7.000000	100	9
7.000000	100	15
7.000000	100	0
7.000000	100	12
7.000000	100	4
7.000000	100	3
7.000000	100	0
7.000000	100	11
7.000000	100	7
7.000000	100	1
7.000000	100	1
7.000000	100	1
7.000000	100	6
7.000000	100	4
7.000000	100	1
7.000000	100	1
7.000000	100	1
7.000000	100	3
7.000000	100	1
7.000000	100	3
7.000000	100	0
7.000000	100	0
7.000000	100	11
7.000000	100	1
7.000000	100	0
7.000000	100	20
7.000000	100	7
7.000000	100	3
7.000000	100	2
7.000000	100	3
7.000000	100	10
7.000000	100	0
7.000000	100	0
7.000000	100	4
7.000000	100	5
7.000000	100	0
7.000000	100	10
7.000000	100	6
7.000000	100	3
7.000000	100	3
7.000000	100	0
7.000000	100	30
7.000000	100	1
7.000000	100	1
7.000000	100	16
7.000000	100	14
7.000000	100	17
7.000000	100	2
7.000000	100	9
7.000000	100	0
7.000000	100	0
7.000000	100	2
7.000000	100	5
7.000000	100	4
7.000000	100	7

7.000000	150	4
7.000000	150	15
7.000000	150	0
7.000000	150	2
7.000000	150	14
7.000000	150	28
7.000000	150	54
7.000000	150	20
7.000000	150	52
7.000000	150	31
7.000000	150	3
7.000000	150	7
7.000000	150	11
7.000000	150	12
7.000000	150	9
7.000000	150	4
7.000000	150	34
7.000000	150	13
7.000000	150	0
7.000000	150	22
7.000000	150	23
7.000000	150	3
7.000000	150	16
7.000000	150	17
7.000000	150	5
7.000000	150	10
7.000000	150	0
7.000000	150	5
7.000000	150	20
7.000000	150	2
7.000000	150	21
7.000000	150	5
7.000000	150	13
7.000000	150	1
7.000000	150	14
7.000000	150	1
7.000000	150	2
7.000000	150	54
7.000000	150	47
7.000000	150	23
7.000000	150	68
7.000000	150	21
7.000000	150	12
7.000000	150	44
7.000000	150	0
7.000000	150	2
7.000000	150	23
7.000000	150	62
7.000000	150	34
7.000000	150	5
7.000000	150	12
7.000000	150	7
